ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
5524,1957,58138.0,0,0,58,635.0,8,546,12,8,88.0,3,8,10,4,7,0,0,0,0,0,0,1,2012,9,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
2174,1954,46344.0,1,1,38,11.0,1,6,2,1,6.0,2,1,1,2,5,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
4141,1965,71613.0,0,0,26,426.0,49,127,111,21,42.0,1,8,2,10,4,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
6182,1984,26646.0,1,0,26,11.0,4,20,10,3,5.0,2,2,0,4,6,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
5324,1981,58293.0,1,0,94,173.0,43,118,46,27,15.0,5,5,3,6,5,0,0,0,0,0,0,0,2014,1,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
7446,1967,62513.0,0,1,16,520.0,42,98,0,42,14.0,2,6,4,10,6,0,0,0,0,0,0,0,2013,9,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
965,1971,55635.0,0,1,34,235.0,65,164,50,49,27.0,4,7,3,7,6,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
6177,1985,33454.0,1,0,32,76.0,10,56,3,1,23.0,2,4,0,4,8,0,0,0,0,0,0,0,2013,5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
4855,1974,30351.0,1,0,19,14.0,0,24,3,3,2.0,1,3,0,2,9,0,0,0,0,0,0,1,2013,6,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
5899,1950,5648.0,1,1,68,28.0,0,6,1,1,13.0,1,1,0,0,6,1,0,0,0,0,0,0,2014,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
